20100312	r_down
20100318	r_down
20100322	r_up
20100329	r_up
20100406	r_down
20100407	r_down
20100415	r_up
20100421	r_down
20100423	r_up
20100427	r_down
20100428	r_up
20100430	r_down
20100503	r_up
20100504	r_up
20100505	r_down
20100506	r_down
20100507	r_down
20100510	r_down
20100511	r_down
20100512	r_up
20100517	r_down
20100518	r_up
20100519	r_down
20100526	r_up
20100601	r_down
20100602	r_up
20100603	r_up
20100604	r_down
20100607	r_down
20100608	r_down
20100610	r_up
20100611	r_up
20100614	r_up
20100615	r_up
20100616	r_down
20100617	r_down
20100618	r_up
20100621	r_up
20100622	r_down
20100624	r_down
20100625	r_down
20100630	r_down
20100701	r_up
20100702	r_up
20100707	r_up
20100708	r_up
20100709	r_up
20100713	r_up
20100714	r_down
20100715	r_up
20100719	r_down
20100721	r_down
20100723	r_up
20100727	r_down
20100729	r_up
20100802	r_up
20100803	r_down
20100804	r_up
20100805	r_up
20100806	r_down
20100809	r_up
20100810	r_down
20100811	r_down
20100812	r_down
20100817	r_up
20100820	r_down
20100823	r_down
20100824	r_down
20100908	r_up
20100909	r_down
20100913	r_up
20100917	r_up
20100921	r_up
20100922	r_down
20100929	r_up
20101020	r_up
20101022	r_up
20101025	r_up
20101101	r_up
20101102	r_up
20101103	r_down
20101108	r_down
20101109	r_down
20101110	r_up
20101111	r_down
20101112	r_down
20101115	r_up
20101116	r_down
20101117	r_down
20101119	r_down
20101122	r_up
20101123	r_down
20101124	r_up
20101129	r_up
20101202	r_up
20101207	r_down
20101215	r_down
20101216	r_down
20101221	r_up
20101223	r_up
20101230	r_up
20101231	r_up
20110103	r_up
20110104	r_down
20110107	r_up
20110112	r_up
20110131	r_up
20110201	r_up
20110202	r_up
20110203	r_down
20110207	r_up
20110210	r_up
20110218	r_down
20110224	r_down
20110301	r_down
20110303	r_up
20110318	r_up
20110321	r_up
20110329	r_up
20110412	r_down
20110419	r_up
20110420	r_up
20110421	r_down
20110428	r_up
20110502	r_up
20110503	r_down
20110504	r_down
20110511	r_down
20110517	r_down
20110519	r_down
20110520	r_up
20110526	r_up
20110616	r_down
20110620	r_down
20110621	r_up
20110622	r_up
20110623	r_down
20110629	r_up
20110705	r_up
20110719	r_up
20110720	r_up
20110722	r_up
20110725	r_down
20110726	r_up
20110727	r_down
20110729	r_down
20110804	r_down
20110805	r_down
20110816	r_down
20110823	r_up
20110824	r_down
20110831	r_up
20110901	r_down
20110916	r_up
20110921	r_down
20110929	r_down
20111006	r_up
20111007	r_down
20111011	r_down
20111017	r_up
20111018	r_up
20111019	r_down
20111020	r_down
20111031	r_down
20111101	r_down
20111102	r_up
20111109	r_down
20111111	r_up
20111114	r_down
20111115	r_up
20111116	r_down
20111128	r_up
20111129	r_up
20111201	r_down
20111205	r_up
20111206	r_down
20111215	r_down
20111216	r_up
20111219	r_down
20111227	r_up
20111228	r_down
20111229	r_up
20120207	r_up
20120208	r_down
20120221	r_down
20120224	r_down
20120302	r_down
20120307	r_up
20120309	r_up
20120312	r_down
20120315	r_up
20120322	r_down
20120326	r_up
