20090518	r_up
20090521	r_down
20090528	r_up
20090604	r_down
20090605	r_down
20090611	r_down
20090616	r_down
20090619	r_down
20090624	r_down
20090625	r_up
20090626	r_down
20090630	r_up
20090706	r_up
20090707	r_down
20090708	r_down
20090709	r_up
20090713	r_up
20090714	r_up
20090716	r_up
20090721	r_up
20090722	r_down
20090723	r_up
20090727	r_up
20090728	r_down
20090729	r_down
20090730	r_up
20090731	r_down
20090803	r_up
20090811	r_down
20090812	r_down
20090814	r_down
20090827	r_up
20090828	r_down
20090831	r_down
20090904	r_up
20090908	r_up
20090909	r_down
20090910	r_up
20090911	r_up
20090917	r_up
20090918	r_down
20090929	r_down
20090930	r_down
20091001	r_down
20091005	r_up
20091008	r_up
20091009	r_down
20091014	r_down
20091015	r_up
20091016	r_down
20091021	r_up
20091022	r_down
20091023	r_up
20091027	r_down
20091028	r_down
20091029	r_up
20091102	r_down
20091103	r_up
20091105	r_up
20091112	r_down
20091113	r_up
20091116	r_up
20091117	r_down
20091118	r_down
20091119	r_down
20091120	r_up
20091123	r_down
20091124	r_down
20091201	r_up
20091202	r_down
20091204	r_up
20091209	r_up
20091211	r_down
20091215	r_down
20091221	r_up
20091222	r_down
20091223	r_down
20091224	r_up
20091229	r_down
20091230	r_up
20100104	r_up
20100105	r_up
20100106	r_up
20100107	r_up
20100108	r_down
20100113	r_down
20100115	r_up
20100119	r_up
20100120	r_up
20100126	r_up
20100127	r_down
20100128	r_down
20100129	r_down
20100202	r_up
20100203	r_down
20100204	r_down
20100205	r_up
20100212	r_down
20100226	r_up
20100301	r_up
20100305	r_up
20100308	r_up
20100309	r_down
20100310	r_up
20100311	r_down
20100322	r_down
20100324	r_up
20100325	r_down
20100331	r_down
20100408	r_down
20100409	r_down
20100412	r_down
20100413	r_up
20100415	r_down
20100416	r_down
20100419	r_down
20100421	r_down
20100422	r_up
20100427	r_down
20100428	r_up
20100505	r_down
20100519	r_down
20100521	r_up
20100524	r_down
20100525	r_down
20100602	r_up
20100603	r_up
20100607	r_down
20100608	r_down
20100614	r_up
20100616	r_down
20100617	r_down
20100624	r_down
20100625	r_up
20100709	r_up
20100727	r_down
20100728	r_down
20100817	r_down
20100907	r_down
20100915	r_down
20100917	r_down
20100927	r_up
20100928	r_up
20100929	r_up
20101014	r_down
20101019	r_down
20101025	r_up
20101026	r_up
20101027	r_up
20101028	r_up
20101101	r_down
20101103	r_up
20101104	r_up
20101105	r_up
20101109	r_down
20101110	r_up
20101118	r_up
20101130	r_down
20101202	r_up
20101206	r_down
20101207	r_up
20101210	r_up
20101217	r_down
20101221	r_up
20101229	r_up
20110103	r_up
20110106	r_up
20110107	r_up
20110113	r_up
20110118	r_up
20110119	r_down
20110121	r_up
20110126	r_up
20110127	r_up
20110201	r_up
20110202	r_up
20110203	r_down
20110207	r_up
20110215	r_down
20110216	r_up
20110217	r_up
20110218	r_down
20110223	r_down
20110225	r_up
20110303	r_up
20110311	r_up
20110314	r_up
20110315	r_down
20110317	r_up
20110322	r_down
20110323	r_up
20110325	r_up
20110405	r_up
20110408	r_down
20110420	r_up
20110421	r_up
20110426	r_down
20110427	r_up
20110429	r_up
20110506	r_up
20110509	r_up
20110510	r_up
20110512	r_down
20110513	r_up
20110516	r_down
20110519	r_down
20110527	r_up
20110603	r_down
20110606	r_down
20110616	r_down
20110624	r_down
20110627	r_up
20110629	r_up
20110630	r_up
20110701	r_up
20110707	r_up
20110712	r_down
20110714	r_down
20110722	r_down
20110726	r_down
20110727	r_down
20110729	r_up
20110804	r_down
20110809	r_up
20110816	r_down
20110817	r_down
20110823	r_up
20110829	r_up
20110830	r_up
20110831	r_up
20110901	r_down
20110902	r_down
20110908	r_up
20111006	r_up
20111007	r_down
20111010	r_up
20111011	r_up
20111026	r_up
20111027	r_up
20111028	r_up
20111031	r_down
20111101	r_down
20111102	r_up
20111104	r_up
20111115	r_up
20111116	r_down
20111118	r_down
20111121	r_down
20111206	r_down
20111208	r_down
20111212	r_down
20111228	r_down
20120104	r_down
20120105	r_down
20120109	r_down
20120117	r_up
20120119	r_down
20120125	r_up
20120131	r_down
20120201	r_down
20120206	r_up
20120217	r_down
20120222	r_down
20120227	r_up
20120301	r_up
20120302	r_up
20120307	r_up
20120309	r_up
20120315	r_up
20120320	r_down
20120330	r_down
