20090212	r_up
20090213	r_down
20090218	r_down
20090225	r_down
20090303	r_down
20090304	r_down
20090306	r_up
20090310	r_up
20090311	r_down
20090312	r_up
20090313	r_up
20090316	r_down
20090317	r_up
20090326	r_up
20090401	r_up
20090402	r_up
20090407	r_down
20090408	r_up
20090413	r_down
20090414	r_down
20090415	r_up
20090416	r_down
20090417	r_up
20090422	r_down
20090423	r_down
20090424	r_up
20090427	r_down
20090429	r_up
20090430	r_down
20090505	r_up
20090507	r_down
20090508	r_up
20090514	r_up
20090521	r_down
20090522	r_down
20090526	r_up
20090527	r_down
20090529	r_up
20090603	r_down
20090610	r_down
20090611	r_down
20090615	r_down
20090624	r_up
20090625	r_up
20090626	r_down
20090702	r_down
20090707	r_down
20090708	r_up
20090709	r_down
20090710	r_up
20090714	r_up
20090716	r_up
20090720	r_up
20090721	r_down
20090722	r_up
20090727	r_down
20090728	r_up
20090730	r_up
20090731	r_up
20090803	r_up
20090806	r_up
20090807	r_down
20090811	r_up
20090813	r_up
20090814	r_down
20090817	r_down
20090819	r_down
20090820	r_up
20090826	r_down
20090828	r_up
20090831	r_down
20090904	r_up
20090909	r_up
20090910	r_up
20090911	r_up
20090917	r_down
20090918	r_down
20090923	r_up
20091005	r_down
20091007	r_up
20091008	r_up
20091009	r_down
20091012	r_down
20091013	r_up
20091015	r_down
20091016	r_down
20091020	r_up
20091021	r_down
20091103	r_down
20091106	r_up
20091110	r_down
20091113	r_up
20091118	r_down
20091120	r_up
20091123	r_up
20091125	r_up
20091201	r_up
20091204	r_up
20091207	r_down
20091209	r_up
20091210	r_down
20091216	r_up
20091217	r_up
20091218	r_down
20091222	r_up
20091223	r_up
20091229	r_down
20091231	r_up
20100105	r_up
20100106	r_down
20100108	r_down
20100111	r_up
20100112	r_down
20100114	r_down
20100115	r_down
20100120	r_up
20100121	r_up
20100122	r_up
20100126	r_up
20100127	r_down
20100129	r_down
20100205	r_up
20100210	r_down
20100211	r_up
20100212	r_up
20100216	r_up
20100218	r_up
20100219	r_down
20100222	r_up
20100226	r_up
20100301	r_up
20100302	r_down
20100304	r_up
20100305	r_up
20100308	r_down
20100309	r_up
20100310	r_up
20100311	r_up
20100316	r_up
20100318	r_up
20100326	r_down
20100331	r_up
20100401	r_down
20100407	r_down
20100409	r_down
20100414	r_up
20100419	r_up
20100420	r_down
20100422	r_down
20100423	r_up
20100429	r_up
20100503	r_up
20100504	r_down
20100506	r_down
20100507	r_down
20100512	r_up
20100513	r_down
20100518	r_down
20100604	r_down
20100608	r_up
20100609	r_down
20100611	r_up
20100614	r_down
20100615	r_up
20100628	r_down
20100702	r_down
20100707	r_up
20100715	r_down
20100720	r_down
20100723	r_up
20100729	r_up
20100730	r_up
20100805	r_down
20100806	r_down
20100812	r_up
20100813	r_down
20100818	r_up
20100819	r_down
20100820	r_up
20100824	r_down
20100825	r_down
20100830	r_down
20100901	r_up
20100902	r_up
20100903	r_up
20100913	r_down
20100915	r_up
20100916	r_up
20100921	r_down
20100922	r_down
20100924	r_up
20100927	r_up
20100928	r_down
20100929	r_down
20101004	r_down
20101007	r_down
20101014	r_down
20101019	r_down
20101020	r_up
20101021	r_up
20101022	r_down
20101025	r_up
20101026	r_up
20101028	r_up
20101029	r_up
20101104	r_up
20101108	r_up
20101109	r_down
20101112	r_down
20101116	r_down
20101202	r_down
20101203	r_down
20101209	r_up
20101215	r_down
20101216	r_up
20101230	r_down
20110105	r_down
20110106	r_down
20110107	r_up
20110110	r_up
20110112	r_up
20110113	r_down
20110118	r_down
20110119	r_down
20110120	r_down
20110126	r_down
20110127	r_up
20110128	r_down
20110201	r_up
20110203	r_up
20110204	r_up
20110207	r_up
20110209	r_up
20110211	r_up
20110215	r_up
20110217	r_up
20110222	r_down
20110223	r_down
20110224	r_up
20110228	r_up
20110301	r_down
20110302	r_down
20110308	r_up
20110310	r_up
20110324	r_up
20110401	r_up
20110404	r_down
20110405	r_down
20110407	r_down
20110414	r_down
20110421	r_down
20110425	r_up
20110426	r_up
20110427	r_up
20110503	r_down
20110504	r_up
20110509	r_down
20110511	r_up
20110512	r_up
20110516	r_up
20110517	r_up
20110519	r_up
20110523	r_down
20110526	r_down
20110602	r_down
20110608	r_down
20110614	r_up
20110616	r_up
20110617	r_up
20110621	r_up
20110622	r_down
20110628	r_up
20110705	r_down
20110708	r_down
20110714	r_down
20110715	r_down
20110718	r_down
20110720	r_down
20110722	r_down
20110727	r_down
20110729	r_up
20110801	r_down
20110802	r_down
20110803	r_up
20110804	r_down
20110805	r_down
20110808	r_down
20110811	r_up
20110822	r_down
20110824	r_up
20110826	r_up
20110829	r_up
20110830	r_down
20110907	r_up
20110913	r_up
20110914	r_up
20110919	r_down
20110920	r_down
20111003	r_down
20111007	r_down
20111014	r_up
20111018	r_up
20111019	r_down
20111020	r_up
20111021	r_down
20111024	r_up
20111025	r_down
20111107	r_down
20111117	r_down
20111129	r_up
20111130	r_up
20111201	r_down
20111205	r_up
20111206	r_up
20111208	r_down
20111209	r_up
20111212	r_down
20111213	r_down
20111215	r_up
20111222	r_up
20111230	r_down
20120118	r_up
20120119	r_up
20120306	r_down
20120308	r_up
